City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Current Description
524,Middelkerke,20,BE,2022-11-12 05:24:22,98,51.1558,2.8418,45.45,3.44,mist
525,Ondjiva,100,AO,2022-11-12 05:24:23,35,-17.0667,15.7333,64.56,5.5,overcast clouds
526,Hovd,84,MN,2022-11-12 05:24:23,28,48.0056,91.6419,28.71,2.71,broken clouds
527,Borogontsy,80,RU,2022-11-12 05:24:23,96,62.6683,131.1683,-6.39,4.0,broken clouds
528,San Rafael,41,AR,2022-11-12 05:24:23,67,-34.6177,-68.3301,58.57,7.92,scattered clouds
529,Henties Bay,8,NA,2022-11-12 05:24:24,91,-22.116,14.2845,58.21,6.04,clear sky
530,Melioratorov,100,RU,2022-11-12 05:24:24,100,57.2107,65.6077,37.78,8.95,mist
531,Newport,33,GB,2022-11-12 05:24:24,85,51.5877,-2.9984,52.68,4.76,scattered clouds
532,Qiongshan,75,CN,2022-11-12 05:24:24,83,20.0058,110.3542,78.78,11.18,broken clouds
533,Burns Lake,100,CA,2022-11-12 05:24:25,96,54.2331,-125.7533,9.82,1.99,overcast clouds
534,Soyo,91,AO,2022-11-12 05:24:25,82,-6.1349,12.3689,76.42,6.17,overcast clouds
535,Praia,20,CV,2022-11-12 05:24:25,78,14.9215,-23.5087,73.94,11.5,few clouds
536,Penalva,44,BR,2022-11-12 05:24:26,97,-3.2942,-45.1736,73.81,2.48,scattered clouds
537,Gari,73,RU,2022-11-12 05:24:26,95,59.4307,62.3497,26.74,2.44,broken clouds
538,Okahandja,1,NA,2022-11-12 05:24:26,32,-21.9833,16.9167,59.94,5.01,clear sky
539,Buraydah,100,SA,2022-11-12 05:22:43,43,26.326,43.975,66.65,4.43,overcast clouds
540,Sao Joao Da Barra,64,BR,2022-11-12 05:24:26,93,-21.6403,-41.0511,73.22,13.53,light rain
541,Gigmoto,80,PH,2022-11-12 05:24:27,72,13.7796,124.39,85.62,6.96,broken clouds
542,Mineiros,94,BR,2022-11-12 05:24:27,90,-17.5694,-52.5511,66.04,2.68,light rain
543,Los Andes,99,CL,2022-11-12 05:24:27,79,-32.8337,-70.5983,51.22,0.87,overcast clouds
544,Vostok,97,RU,2022-11-12 05:24:27,80,46.4856,135.8833,33.3,3.13,snow
545,Pervomayskoye,98,RU,2022-11-12 05:24:28,87,43.919,46.7102,49.64,2.75,overcast clouds
546,Amuntai,99,ID,2022-11-12 05:24:28,73,-2.4177,115.2494,85.98,3.13,overcast clouds
547,Brufut,0,GM,2022-11-12 05:24:28,94,13.3814,-16.7518,71.69,2.3,clear sky
548,Kedrovyy,98,RU,2022-11-12 05:24:28,73,56.1667,91.8167,30.87,10.4,overcast clouds
549,Dabakala,85,CI,2022-11-12 05:24:29,90,8.3667,-4.4333,73.33,2.84,overcast clouds
550,Nueve De Julio,100,AR,2022-11-12 05:24:29,83,-35.4444,-60.8831,63.97,5.01,light rain
551,Gorodets,100,RU,2022-11-12 05:24:29,92,56.6514,43.475,45.59,14.52,overcast clouds
552,Amot,44,NO,2022-11-12 05:24:30,83,59.5714,7.9877,48.76,4.9,scattered clouds
553,Kaseda,16,JP,2022-11-12 05:24:30,65,31.4167,130.3167,75.31,15.32,few clouds
554,Staryy Nadym,40,RU,2022-11-12 05:24:30,84,65.6118,72.6842,-3.12,14.63,scattered clouds
555,Lander,0,US,2022-11-12 05:21:08,63,42.833,-108.7307,36.19,5.75,clear sky
556,Punta Alta,75,AR,2022-11-12 05:24:30,77,-38.8759,-62.0736,57.97,9.22,broken clouds
557,Nelson Bay,34,AU,2022-11-12 05:22:30,89,-32.7167,152.15,77.05,10.0,scattered clouds
558,College,100,US,2022-11-12 05:25:31,92,64.8569,-147.8028,25.59,3.44,overcast clouds
559,Tigil,99,RU,2022-11-12 05:25:31,92,57.8,158.6667,14.56,4.92,overcast clouds
560,Santiago De Cao,100,PE,2022-11-12 05:25:31,88,-7.9589,-79.2392,60.93,11.5,fog
561,Katangli,45,RU,2022-11-12 05:25:32,69,51.7102,143.2326,28.99,8.12,scattered clouds
562,Talikota,92,IN,2022-11-12 05:25:32,42,16.4833,76.3167,79.77,15.68,overcast clouds
563,Yazoo City,87,US,2022-11-12 05:25:32,88,32.8551,-90.4056,60.71,7.9,overcast clouds
564,Paducah,100,US,2022-11-12 05:24:19,61,37.0834,-88.6001,44.29,12.66,overcast clouds
565,Wajima,0,JP,2022-11-12 05:25:32,52,37.4,136.9,70.48,10.36,clear sky
566,Mbala,52,ZM,2022-11-12 05:25:33,66,-8.8402,31.3659,66.43,4.18,broken clouds
567,Tshela,100,CD,2022-11-12 05:25:33,98,-4.9833,12.9333,71.91,0.69,overcast clouds
568,Santa Rosa,75,PH,2022-11-12 05:25:33,70,14.3122,121.1114,80.58,11.92,broken clouds
569,Sorrento,0,IT,2022-11-12 05:25:33,73,40.626,14.3744,62.26,4.61,clear sky
570,Mildura,100,AU,2022-11-12 05:25:34,75,-34.2,142.15,76.06,14.56,light rain
571,Casper,0,US,2022-11-12 05:23:10,68,42.8666,-106.3131,23.59,14.97,clear sky
572,Krasne,100,UA,2022-11-12 05:25:34,87,49.9145,24.6134,43.92,5.1,overcast clouds
573,Isangel,100,VU,2022-11-12 05:25:34,74,-19.55,169.2667,82.51,5.75,overcast clouds
574,Porbandar,1,IN,2022-11-12 05:25:34,25,21.6422,69.6093,89.58,12.66,clear sky
575,Nishihara,100,JP,2022-11-12 05:25:35,95,26.1842,127.7558,78.08,17.27,light intensity shower rain
576,Charlestown,51,AU,2022-11-12 05:25:35,64,-32.95,151.6667,76.78,6.64,broken clouds
577,Umm Kaddadah,63,SD,2022-11-12 05:25:35,29,13.6017,26.6876,67.19,12.8,broken clouds
578,Changli,100,CN,2022-11-12 05:25:35,70,39.7042,119.1506,41.02,13.24,overcast clouds
579,Tianpeng,100,CN,2022-11-12 05:25:36,79,30.9866,103.9393,57.67,5.99,overcast clouds
580,Vohibinany,43,MG,2022-11-12 05:25:36,54,-17.35,49.0333,77.41,3.67,scattered clouds
581,Katsuura,12,JP,2022-11-12 05:25:36,64,35.1333,140.3,69.93,5.28,few clouds
582,Malinovoye Ozero,100,RU,2022-11-12 05:25:37,94,51.6753,79.7825,30.09,15.64,snow
583,Bairiki,20,KI,2022-11-12 05:25:37,70,1.3292,172.9752,84.2,11.5,few clouds
584,Havre-Saint-Pierre,100,CA,2022-11-12 05:25:37,93,50.2334,-63.5986,26.6,11.5,overcast clouds
585,Sampit,81,ID,2022-11-12 05:25:37,48,-2.5333,112.95,93.56,2.55,broken clouds
586,Willowmore,1,ZA,2022-11-12 05:25:38,66,-33.2926,23.4895,68.61,5.91,clear sky
587,Klyuchi,100,RU,2022-11-12 05:25:38,95,52.2667,79.1667,30.97,17.76,light snow
588,Caruray,74,PH,2022-11-12 05:23:21,72,10.3094,119.0128,87.17,9.01,broken clouds
589,Comodoro Rivadavia,75,AR,2022-11-12 05:23:16,100,-45.8667,-67.5,53.46,6.91,light rain
590,Makakilo City,0,US,2022-11-12 05:25:38,65,21.3469,-158.0858,74.68,8.05,clear sky
591,Yuryevets,100,RU,2022-11-12 05:25:38,92,57.3201,43.1041,46.02,14.27,overcast clouds
592,Mareeba,35,AU,2022-11-12 05:25:39,57,-17.0,145.4333,87.44,9.57,scattered clouds
593,Zonguldak,100,TR,2022-11-12 05:25:39,78,41.25,31.8333,41.86,4.0,overcast clouds
594,Sale,0,MA,2022-11-12 05:25:39,100,34.0389,-6.8166,67.64,3.44,clear sky
595,Muros,10,ES,2022-11-12 05:25:39,70,42.7762,-9.0603,56.68,7.34,clear sky
596,Manaure,97,CO,2022-11-12 05:25:40,84,11.7751,-72.4445,79.16,4.21,overcast clouds
597,Eenhana,77,NA,2022-11-12 05:25:40,32,-17.4667,16.3333,64.45,5.46,broken clouds
598,Coquimbo,0,CL,2022-11-12 05:25:40,87,-29.9533,-71.3436,55.13,2.3,clear sky
599,Nanortalik,100,GL,2022-11-12 05:25:40,85,60.1432,-45.2371,26.8,8.43,overcast clouds
600,Waraseoni,78,IN,2022-11-12 05:25:41,46,21.75,80.0333,78.17,5.17,broken clouds
601,Na Wa,32,TH,2022-11-12 05:25:41,49,17.4897,104.1006,91.44,3.98,scattered clouds
602,Garmsar,100,IR,2022-11-12 05:25:41,30,35.2182,52.3409,59.86,2.93,overcast clouds
603,Port Jervis,100,US,2022-11-12 05:25:41,93,41.3751,-74.6927,70.63,12.33,overcast clouds
604,Kurri Kurri,65,AU,2022-11-12 05:25:42,67,-32.8167,151.4833,83.89,7.43,light rain
605,Chulman,79,RU,2022-11-12 05:26:42,86,56.8479,124.9104,13.6,5.17,broken clouds
606,Jardim,44,BR,2022-11-12 05:26:42,92,-21.4803,-56.1381,68.79,5.3,scattered clouds
607,Constantine,0,DZ,2022-11-12 05:26:42,93,36.365,6.6147,49.41,2.3,clear sky
608,Marhaura,0,IN,2022-11-12 05:26:43,33,25.9667,84.8667,76.93,9.33,clear sky
609,Cristobal Obregon,20,MX,2022-11-12 05:26:43,97,16.35,-93.5333,66.76,2.66,few clouds
610,Marrakesh,0,MA,2022-11-12 05:24:20,54,31.6315,-8.0083,57.27,4.61,clear sky
611,Khandyga,100,RU,2022-11-12 05:26:43,95,62.6667,135.6,-0.51,4.9,overcast clouds
612,Dutse,90,NG,2022-11-12 05:26:43,31,11.7594,9.3392,68.13,5.5,overcast clouds
613,Sirsilla,33,IN,2022-11-12 05:26:44,45,18.3833,78.8333,79.03,11.01,scattered clouds
614,Moree,100,AU,2022-11-12 05:26:44,39,-29.4667,149.85,85.93,5.14,overcast clouds
615,Aranda De Duero,28,ES,2022-11-12 05:26:44,91,41.6704,-3.6892,49.3,12.33,scattered clouds
616,Sakaiminato,20,JP,2022-11-12 05:26:44,50,35.55,133.2333,75.18,3.44,few clouds
617,Lisakovsk,100,KZ,2022-11-12 05:26:45,90,52.5369,62.4936,35.82,21.77,overcast clouds
618,Kazanskoye,100,RU,2022-11-12 05:26:45,100,55.6448,69.235,33.93,10.8,overcast clouds
619,Aswan,0,EG,2022-11-12 05:26:45,32,24.0934,32.907,66.96,10.02,clear sky
620,Atambua,53,ID,2022-11-12 05:26:45,65,-9.1061,124.8925,83.82,4.18,broken clouds
621,Marzuq,0,YE,2022-11-12 05:26:46,41,14.4,46.4667,70.11,1.16,clear sky
622,Houston,100,US,2022-11-12 05:23:23,86,29.7633,-95.3633,51.96,19.57,mist
623,Harrisonville,30,US,2022-11-12 05:26:46,71,38.6533,-94.3488,28.78,8.93,scattered clouds
624,Skibbereen,100,IE,2022-11-12 05:26:46,97,51.55,-9.2667,58.1,16.37,overcast clouds
625,Milledgeville,100,US,2022-11-12 05:26:46,93,33.0801,-83.2321,66.69,4.61,overcast clouds
626,Majene,100,ID,2022-11-12 05:26:47,66,-3.5403,118.9707,86.31,5.7,overcast clouds
627,Chiang Rai,20,TH,2022-11-12 05:26:47,55,19.9167,99.9167,87.3,5.75,few clouds
628,Nalut,17,LY,2022-11-12 05:26:47,72,30.3333,10.85,55.45,10.0,few clouds
629,Naze,100,JP,2022-11-12 05:26:47,90,28.3667,129.4833,74.32,18.97,light rain
630,Podor,81,MR,2022-11-12 05:26:48,12,16.6527,-14.9587,77.97,9.35,broken clouds
631,Yunyang,100,CN,2022-11-12 05:25:05,58,33.4474,112.7142,55.89,6.17,overcast clouds
632,Chambersburg,99,US,2022-11-12 05:26:48,94,39.9376,-77.6611,70.74,15.01,heavy intensity rain
633,Nyurba,100,RU,2022-11-12 05:26:48,94,63.2842,118.3319,16.79,7.56,light snow
634,Tutoia,85,BR,2022-11-12 05:26:48,79,-2.7619,-42.2744,78.76,10.89,overcast clouds
635,Palafrugell,29,ES,2022-11-12 05:26:49,11,41.9174,3.1631,61.56,4.59,scattered clouds
636,Donghai,6,CN,2022-11-12 05:26:49,59,22.9459,115.642,83.44,4.72,clear sky
637,Evensk,100,RU,2022-11-12 05:26:49,91,61.95,159.2333,18.43,1.48,overcast clouds
638,Saveh,100,IR,2022-11-12 05:26:49,33,35.0213,50.3566,57.72,1.12,overcast clouds
639,Owando,100,CG,2022-11-12 05:26:50,99,-0.4819,15.8999,69.31,1.16,overcast clouds
640,Havelock,100,US,2022-11-12 05:26:50,87,34.8791,-76.9013,76.98,26.46,overcast clouds
641,Ozernovskiy,100,RU,2022-11-12 05:26:50,62,51.5,156.5167,34.79,20.89,overcast clouds
642,Baculin,100,PH,2022-11-12 05:26:50,74,7.4525,126.5842,84.33,7.09,overcast clouds
643,Kahului,20,US,2022-11-12 05:26:51,68,20.8947,-156.47,77.02,16.11,few clouds
644,Garowe,17,SO,2022-11-12 05:26:51,53,8.4054,48.4845,76.78,11.3,few clouds
645,Xining,100,CN,2022-11-12 05:26:51,73,36.6167,101.7667,32.68,2.77,overcast clouds
646,Beaverlodge,99,CA,2022-11-12 05:26:51,82,55.2166,-119.4361,31.35,8.25,overcast clouds
647,Kamphaeng Phet,95,TH,2022-11-12 05:26:52,63,16.25,99.5,83.64,6.04,overcast clouds
648,Priladozhskiy,100,RU,2022-11-12 05:26:52,1,59.85,31.4833,50.54,14.2,overcast clouds
649,Dhidhdhoo,100,MV,2022-11-12 05:26:02,72,6.8833,73.1,81.34,4.47,overcast clouds
650,Roebourne,0,AU,2022-11-12 05:26:52,23,-20.7833,117.1333,88.74,14.76,clear sky
651,Srandakan,89,ID,2022-11-12 05:26:52,72,-7.9386,110.2506,83.79,7.63,overcast clouds
652,Upata,96,VE,2022-11-12 05:26:53,98,8.0086,-62.3989,73.18,3.6,overcast clouds
653,Kuito,99,AO,2022-11-12 05:26:53,85,-12.3833,16.9333,61.66,3.04,light rain
654,Orange,0,US,2022-11-12 05:27:53,45,33.7,-117.7675,60.49,0.0,clear sky
655,Puerto Baquerizo Moreno,86,EC,2022-11-12 05:27:53,75,-0.9,-89.6,67.42,10.27,overcast clouds
656,Sfantu Gheorghe,82,RO,2022-11-12 05:27:54,91,45.8667,25.7833,41.94,0.94,broken clouds
657,Brisbane,0,AU,2022-11-12 05:25:38,63,-27.4679,153.0281,87.69,18.41,clear sky
658,Cedral,1,MX,2022-11-12 05:27:54,33,23.8,-100.7333,64.71,7.02,clear sky
659,Sangar,97,RU,2022-11-12 05:27:54,95,63.9242,127.4739,-11.4,4.94,overcast clouds
660,Dingle,94,PH,2022-11-12 05:27:54,73,10.9995,122.6711,86.07,11.9,overcast clouds
661,Sistranda,93,NO,2022-11-12 05:27:55,83,63.7256,8.834,49.96,34.38,overcast clouds
662,Maun,75,BW,2022-11-12 05:27:55,100,-19.9833,23.4167,69.76,3.44,broken clouds
663,Araure,100,VE,2022-11-12 05:27:55,94,9.5601,-69.2148,72.79,2.82,overcast clouds
664,Strezhevoy,100,RU,2022-11-12 05:27:55,95,60.7333,77.5889,25.59,9.64,overcast clouds
665,Kuzino,100,RU,2022-11-12 05:27:56,98,57.0224,59.4412,32.92,7.09,overcast clouds
666,Lebork,100,PL,2022-11-12 05:27:56,91,54.5392,17.7501,53.92,12.77,overcast clouds
667,Auki,100,SB,2022-11-12 05:27:56,92,-8.7676,160.7034,77.38,2.39,overcast clouds
668,Khorinsk,96,RU,2022-11-12 05:27:56,63,52.1657,109.7726,25.05,3.65,overcast clouds
669,Padang,100,ID,2022-11-12 05:27:57,82,-0.9492,100.3543,82.45,4.05,overcast clouds
670,Aldan,100,RU,2022-11-12 05:27:57,87,58.6031,125.3894,14.63,11.14,overcast clouds
671,Aykhal,100,RU,2022-11-12 05:27:57,96,66.0,111.5,6.22,4.65,light snow
672,Slyudyanka,64,RU,2022-11-12 05:27:57,57,51.6594,103.7061,33.01,1.48,broken clouds
673,Talcahuano,100,CL,2022-11-12 05:27:58,94,-36.7167,-73.1167,55.08,14.97,overcast clouds
674,North Bend,100,US,2022-11-12 05:27:58,100,43.4065,-124.2243,46.85,10.36,overcast clouds
675,Raudeberg,85,NO,2022-11-12 05:27:58,7,61.9875,5.1352,50.67,23.62,overcast clouds
676,Ust-Kuyga,99,RU,2022-11-12 05:27:58,100,70.0167,135.6,-10.93,0.94,overcast clouds
677,Manokwari,100,ID,2022-11-12 05:27:59,91,-0.8667,134.0833,76.82,4.81,overcast clouds
678,Chilca,30,PE,2022-11-12 05:23:12,90,-12.5211,-76.7372,63.01,5.91,scattered clouds
679,Sassandra,100,CI,2022-11-12 05:27:59,94,4.95,-6.0833,74.46,5.08,light rain
680,Ambon,40,ID,2022-11-12 05:27:59,70,-3.6954,128.1814,86.14,3.44,scattered clouds
681,Arrecife,100,ES,2022-11-12 05:27:59,83,28.963,-13.5477,69.78,8.05,overcast clouds
682,Sorland,100,NO,2022-11-12 05:25:36,74,67.667,12.6934,44.46,31.34,overcast clouds
683,Vila,5,PT,2022-11-12 05:28:00,86,42.0304,-8.1588,45.48,4.74,clear sky
684,Okhotsk,5,RU,2022-11-12 05:28:00,68,59.3833,143.3,8.33,10.54,clear sky
685,Buala,100,SB,2022-11-12 05:25:11,83,-8.145,159.5921,80.04,2.89,light rain
686,Salta,40,AR,2022-11-12 05:28:00,61,-24.7859,-65.4117,70.39,2.3,scattered clouds
687,El Tigre,96,VE,2022-11-12 05:28:01,90,8.8875,-64.2454,73.58,8.43,overcast clouds
688,Amazar,6,RU,2022-11-12 05:28:01,51,53.858,120.875,22.84,3.87,clear sky
689,Carutapera,18,BR,2022-11-12 05:28:01,86,-1.195,-46.02,77.04,4.34,few clouds
690,Vega De Alatorre,0,MX,2022-11-12 05:28:01,84,20.0333,-96.6333,75.99,9.37,clear sky
691,Skelleftea,78,SE,2022-11-12 05:28:02,92,64.7507,20.9528,46.99,13.8,broken clouds
692,Dwarka,4,IN,2022-11-12 05:28:02,42,22.2394,68.9678,84.6,11.74,clear sky
693,Lumberton,100,US,2022-11-12 05:28:02,94,34.6182,-79.0086,71.46,12.66,overcast clouds
694,Glendive,0,US,2022-11-12 05:28:03,83,47.1053,-104.7125,1.18,1.01,mist
695,Eastbourne,94,GB,2022-11-12 05:28:03,87,50.7687,0.2845,56.71,9.01,overcast clouds
696,Kirensk,100,RU,2022-11-12 05:28:03,80,57.7853,108.1119,28.09,14.16,overcast clouds
697,Slavgorodskoye,100,RU,2022-11-12 05:28:04,96,53.0214,78.6435,31.41,17.58,light snow
698,Kargasok,99,RU,2022-11-12 05:29:04,93,59.0556,80.8572,26.2,8.7,overcast clouds
699,Dosso,23,NE,2022-11-12 05:29:04,28,13.049,3.1937,77.07,10.27,few clouds
700,Maler Kotla,0,IN,2022-11-12 05:29:04,26,30.5167,75.8833,75.06,7.54,clear sky
701,Susanville,0,US,2022-11-12 05:29:05,91,40.4163,-120.653,28.81,1.01,clear sky
702,Paita,93,PE,2022-11-12 05:29:05,90,-5.0892,-81.1144,61.63,7.31,overcast clouds
703,Kununurra,40,AU,2022-11-12 05:29:05,32,-15.7667,128.7333,102.18,8.05,scattered clouds
